0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-10.7719545786686,7.186549509894229,-7.763831535864977,7.6883112430279,-0.22498565621873556,9.236346417586113,-4.2381641007319075,1.5304022544691926,-2.2768035716439647,-6.7812873294854965,8.744739255571595,6.103344326492667,9.871450386854066,9.715989467244171,2.7303382091965696,4.502571163917549,-11.280168052620136,-7.856167514874032,-10.012736145539733,-0.07837694070034429
-5.044134489415251,2.636922352350667,-7.445473936510535,6.569957058869789,-2.502113643243268,4.254872610918576,-3.330467358617738,-1.5866422219746283,-0.6806418269943739,-6.062778347084659,17.321284572994053,6.481694527519309,6.803616198970353,5.191281312402286,0.35975808508904317,15.513688404996799,-9.527734058285986,-3.1330135141336695,-10.317221019571148,-2.6445436255759196
-3.484154932564379,-1.6791933476648482,14.787534042606556,-4.031119171694749,-1.7760930371416794,-1.5686066659576516,-7.546372743876464,6.1400170474151246,-9.13845902154882,17.742533220529175,4.448467893228405,-4.1184188682657314,-16.162339982829106,7.713217400047915,7.848824302097145,2.8654519974378316,-2.732815024662427,-8.644725214006998,-2.774837915361581,-5.329374894578417
3.729099100473387,2.413881317706898,-4.399814452307385,0.31668121802429283,-0.36803686723046214,-3.3349341534133528,4.228394339863866,5.842084230169024,10.990556872593228,-10.018238734553123,-5.518387328350631,4.355787012390436,0.9544835515302763,4.0862399051685,12.719454643155583,1.6854987544781024,4.03104902497469,4.414207416055304,-12.189969454958264,-13.879278656926392
-8.675074624624884,3.6157122291034667,-5.5511847975698005,7.629047340313865,-7.2120814224494545,6.357237109654617,0.0807561051784349,-3.3837954591090664,-2.978513772275143,-5.5708266730427605,11.437114613935071,4.530681940224612,10.997683746226418,5.588603036331483,-4.914754620767938,7.059806215381398,-8.02464548279403,-6.976822621280579,-12.860914828682567,-9.39425255634087
-0.8550555365516226,-7.253404797904761,8.481856197929467,-3.739317014764482,-0.6110416409568922,5.2796446315206955,-9.088435972877285,6.2933214081079045,-7.912760890369828,11.750623942173116,5.491636873727011,-5.407500751452314,-10.68062870061209,6.683758136755741,8.355452505941525,6.679913894758274,7.7044877619098635,-6.169128411877563,-3.3305639572279127,-6.646430917863932
2.838293832402181,-6.780490660480908,6.896909008586109,-2.737027262397079,-3.523672199614814,-3.873576269710804,-6.821297269755024,1.4079319029536235,-7.344401395014589,2.819629077325157,-0.5727618255112592,-3.365403040886557,-11.666782636910996,3.098689829791899,8.267395145447875,5.644928567137096,8.259700069203712,-9.059393700360891,5.878107826060463,-9.64728885631674
10.597931493199322,9.999794883058513,-5.95430934111379,-12.569988410988493,-3.209841273222524,-0.6509421474707255,4.2951071325979315,-0.6717713600343909,7.391356325740263,1.3880983897657138,-8.930968518808658,6.238474552163394,9.001011024367656,2.00629348514388,5.32851334243677,2.571279684273231,-2.3276711015311173,-4.551986592331007,-10.357977391137299,-9.44077968828093
-13.746453371449352,-1.6658143854707848,-9.170170787471685,12.16053378850922,-6.669775855098004,4.9162124793776965,-2.822992804396625,0.5440371562072287,3.9584388746705153,-8.450644778935347,7.522336593949744,5.46397879216605,6.709502689729259,9.547586954480424,-0.3598754129682291,9.172973375634022,-8.55571145751857,-5.381833366092802,-10.589613755744118,-4.5954303419469005
-8.282603816585196,-5.562860345727181,-7.758606678320711,3.507681616479454,-4.369980952815476,4.025567195517066,-0.8876529627028846,6.191835979573484,-3.500992472311167,-6.473450921694369,8.493602846397465,6.912342946595419,9.490902336818044,6.75077171965896,0.5250674632364221,4.80901942111418,-5.019599816140454,-4.587929161418625,-6.112707578955043,-4.502180828280132
9.490133197967719,4.268517188633373,-3.7932491639151276,-6.210360690809069,-2.849949340670632,2.368125599493096,4.272176295686848,7.115925699246689,10.585125617434576,1.8344891834025026,-14.145461888984881,7.28476181948996,4.8013000408832,-0.21721715552347298,0.599876215263003,-0.14224625810878025,0.56369927729917,-5.683935878727123,-14.279778027022594,-6.26065814971755
9.185782212806783,2.403714992746799,-9.544045661430156,-11.871862080878033,-3.761551942500132,-3.2034746644640286,0.02367394172327497,-2.242344609420633,7.9270521986393625,-5.117620241425228,-13.03116071736152,2.8181890784080386,3.6282511754873337,-1.6292575999628038,3.1321984897350914,-0.07912197223940261,-1.8858728493195311,-1.21941431241828,-10.728140207499434,-7.297308455127279
2.488644059293043,-8.203730088437073,7.425032289676094,-2.065050920404317,-4.5576372655608655,-3.3610443299689736,-4.351358456948488,8.460349293668234,-10.704584844326037,12.037072155427772,6.6633453664106685,-10.187675841740154,-12.664826629884864,10.008643264987814,5.1427494786640064,2.7461587869352124,2.6353602874078277,-10.19413680919331,-4.275243901217087,-10.431998665542473
3.3994573359986306,-7.000478375155804,-1.2108385186882544,-2.4379439773529397,5.809286009908447,1.0286829357779554,-7.680829778881863,-0.12649764682810594,3.276512621229319,-4.950120162515006,2.071601694511257,-11.211763887149344,-5.960797976815646,11.431326735028051,3.0016000185081175,6.1555835278991236,-9.075685566243555,-10.206673786754024,0.7505315176140379,1.4331601440784807
1.3583661299737881,-7.299121828271331,2.190491365090229,-0.4401540798054646,4.113598524896687,7.64551677201814,-8.318259844418613,0.6653424707592495,2.616018227599607,-12.123247347354761,0.9016380641017727,-7.258260255704979,-3.480703684457776,2.2153040375459865,13.231550528818328,3.1233624487112275,-8.366981975158833,-4.211745797247314,6.063329255254876,2.8802356575308945
-11.226345406468218,4.039109027483871,-14.38278475936795,15.06771151078124,-6.160996767070983,3.723700926767037,-9.914887588790208,0.19941820753096356,1.676772664449716,-6.582937727812816,7.561679054870957,2.4263217820068927,12.464190344780043,7.9966701972963135,6.965444799901213,6.726417047378835,-9.643232712421314,-3.429661456679566,-14.370122848300824,-7.437149305231713
-4.112607965481736,1.755798217916837,7.44476300970424,-0.09232510666655935,-4.724265857257985,-0.017184245649764618,-1.7766281568173659,7.798041574230293,-3.7920168779258434,10.56755529018174,2.6877041425581027,-7.921550901171638,-9.554920619517969,4.27310286695587,0.5378972989123487,8.484748714127576,3.6545792035425,-8.0699805349964,-1.868251261986332,-9.594116466789254
10.710454559858507,3.3918417106259393,-3.1915766994884294,-5.059886557678553,0.3431833466582299,-8.002653750503303,1.9381534585576339,2.4079723094160586,8.064177129281427,-1.290146907655822,-6.196941753182837,7.502236309740475,10.814507532180315,3.1070112786518487,2.6492591441186137,-0.6030608046050945,0.2097618035463215,0.223401147109759,-8.230071356457785,-1.1783823440215047
2.820830280501341,-2.838393020488815,-2.9879553601335744,-4.293323295438633,-3.9699495194201377,4.592598312060332,-9.279038279904524,0.4401210575724521,0.014653792694268475,-13.926614573791735,6.230120850247204,-8.206953227398548,-12.820412756464176,8.430868557982157,9.534848250886078,0.49193010419736183,-2.829869698373858,-11.449819818115682,9.245504160113198,0.5059215390414149
-12.668984571358344,-1.0957097228238082,-8.044906379699462,8.429792690783206,-8.875726758017798,-2.0505240948040413,-6.174557151274976,3.026513980504707,6.070309842040244,-3.3240661447119297,12.828331238412115,5.240005854440729,3.1282108437394003,6.417080120684183,1.1170152376364715,6.8220641182463675,-8.052391646494074,-4.645728531965006,-6.323154859997873,-4.3972829439252985
-1.2212994545486024,-5.2643590945475705,7.3237447950783965,-0.6777802965244821,-3.4239352044963454,-1.2482963253798065,-9.226414223158299,1.36489740107218,-11.284228093346918,16.11446090818056,2.870883770123603,-9.904167509758967,-8.849792106532439,5.950543101398138,3.5014688571923607,9.159542751659039,7.210068629283601,-10.241583993354487,-4.210232161287832,-9.316024979690882
0.21735900347348958,7.008213271920821,2.825398135903502,-1.6023315732172763,-5.451248191635534,-4.3485659568615755,-7.350565941642381,12.765623323878199,2.0041131736697744,6.334861936596575,-13.136337961536722,8.140123010198083,8.909350528097212,-2.993635926519259,-7.31889323576658,-6.564607371470041,-8.848244817521877,-0.6652162699767232,1.53264565428162,-2.306000893692821
11.25344322229989,6.125236111111842,-4.774431915902641,-12.898860662502965,-5.1816876568228665,-5.018885924343774,6.0430756125018075,2.4098945426658682,5.296146163380819,3.0331534718361572,-7.151731012038255,5.6799966158354565,-0.3905016885886692,-6.653316878376254,0.7473198093968945,-1.685854205934206,2.3278136448847597,-9.061481961652728,-4.314848255909138,-7.287831873131001
-1.2338457297217573,7.360154344648951,4.556762321604119,-3.776327006948902,-9.137444867190709,-8.210277517143535,-10.541615049923436,7.818676249608299,-0.6505645453779763,7.804801224725441,-9.587637153099811,9.36797099953939,5.583194987341453,-5.248848063892795,-3.681931295688175,-9.15008300399175,-6.05403373030383,-0.4919809608794029,-5.735180128445633,-6.838005240134029
-2.793362441578589,10.796324917750443,7.726061193162688,1.7800703448051263,-0.8492414180699157,-6.151346673536248,-9.964213901158434,2.085928998414513,1.1686567938366306,3.068193983334716,-6.467319526169172,10.901268821457162,2.8159031707024296,-5.193391030598605,-4.181024347738564,-1.3658078849208675,-1.0307672467135527,2.9678802591570603,-1.1658201446584036,-2.91340317841295
4.848145411446366,-0.8913812098124092,-1.0624000390475965,-7.6629292252447705,-0.6519296214378993,-1.830385147828464,2.1445109311200174,2.9984822806271723,8.150937071527983,-3.542967136801521,-11.198146247039443,2.0525505148273595,11.83459363152221,-0.11587435483010888,9.426160671098042,-1.6472347285215283,3.3433827511448557,1.4839182477339952,-6.395698314273951,-6.581732598604796
-6.883688674636412,0.33448063631023217,-14.522684329191446,2.288035595761073,-3.862617336874852,3.6905893999195007,-5.149686972903072,-4.984356228123774,2.466227190851813,-2.1692373668616423,10.29513548600267,2.7483663228858313,8.934773369390024,3.4566762455184996,5.396371896197778,8.703478787683336,-13.976659922159612,-7.057534423059064,-7.58972431352799,-4.57579815290516
-10.7126171123062,-4.493275936907723,-8.828692514571891,7.629825050894605,-4.540378224009266,3.198270059521735,4.630835917329563,-3.9218749072781325,-5.533119790053062,-5.222686180550728,8.168319252879538,6.529877043844633,10.687598653706786,12.069887267884392,-2.9404843400260976,6.628151532426555,-6.836675867599127,-3.576336065633609,-1.9667431833519862,-0.38735547861464426
-1.3084924730296579,-6.927271151169133,4.67329487599964,0.9500531000635695,-7.798839370857908,-2.3237801402216878,-7.349154586455375,3.535295895726443,-11.38533018125868,10.079235638437305,0.5534313509961066,-9.301563632785875,-3.2137470130261114,7.802522510745961,1.710815982075132,5.939342365184888,7.2692309839254605,-5.287260100024918,-3.2439425248489213,-4.509001275485516
-2.2620061250806383,-3.1435299834853914,12.023126291031828,-0.5053164686328793,-0.2899296375882141,1.1616361789448424,-9.804966452329175,5.855874597634187,-11.124430520991782,14.802197341520802,8.013666384673424,-4.3340207552746435,-5.872742250286616,-0.25595477810380096,6.048595218815986,0.3205445618305358,5.401825913705515,-9.53215664083664,-0.6800414397994667,-6.941010120374301
1.0635970185232617,1.810195813578893,-8.117850772815125,-9.253473662886181,-3.6673535093797716,0.1389260208767764,-0.30752812122151596,5.7035962154530235,8.063016314935862,2.7880582524701687,-9.01130640008513,-0.06489916252129824,1.2588281621363837,-2.972830273028202,6.97223959608335,4.675908499485589,-1.3814358739895847,0.5955100865087886,-14.442804154058862,-7.256127400307689
5.65174655393912,6.253270734026823,0.8179151744282835,-13.265476256286288,-0.5100711369239361,-0.8348815638363862,9.64130670072322,4.002750531514996,7.600409460621156,3.1662527345968776,-5.336677758853229,11.56081559044326,8.33150146846389,1.7245748747676501,1.603504362868664,-2.01206889859307,-4.212197090951171,-2.1481312500268133,-6.481897787111349,-7.854102497695586
-1.324835594688994,-7.0851830255636,10.140244928879628,-7.5624829356656775,-5.539859954298403,2.0305014538774833,-7.0049095445436524,8.523553949401203,-13.443858580934773,15.106460326829325,7.1516155269950294,-1.6066021770636398,-7.048277107519917,6.27149569711779,-0.036497308508929294,2.748595521761469,10.591487765522292,-4.0164341749349495,-4.84438536445154,-16.842107739654487
3.731232919106112,4.063525774609566,-1.7432034583735239,-9.753207189030721,-1.4571993281265203,-9.535239854099231,2.2948500118396638,2.1987170719187383,3.934336736591934,-6.23901886837186,-8.608776967608918,6.52046102740731,9.382553244474114,-0.5531416690275368,7.802295071361399,1.9446735510337345,4.415133154226995,-2.587300481479513,-15.336744074468289,-7.614067439759991
-10.511868465519044,1.866887432402297,-14.568038220343652,9.311924349806525,-6.872057769881771,0.8644196221863445,-8.466897639719015,-1.1101364015970534,4.458832310311101,-6.384774110960267,11.431653913383215,10.912742388612685,9.647184481957154,6.080448399350368,3.4765692755657693,6.668522224940887,-9.86952367967741,-11.019994350378797,-6.085117375764964,-4.74790175559539
5.476048597379226,2.2027518309941145,-7.475618371773676,-7.567956137545975,-11.325180927438886,-3.5800839660661445,2.6409643104046676,6.054085241063328,13.449015831084772,-1.6316210451996762,-3.0882558115243155,3.237517832411064,2.075789772168406,6.899730755993189,7.1118670444767424,-0.10966287423028848,2.687983381710489,-0.5579807686559641,-9.71658054092803,-12.1530846488849
-5.552843341118937,6.8440025696744415,5.589505203288814,1.3643503741200143,-14.15387869945743,-13.772385089339911,-10.810639584671831,8.811004320172747,-6.907090503992837,2.5373284834281096,-11.298615647765569,13.910294822417342,5.397531927941628,-4.5085035860264595,-5.904414950573732,-13.256250862304725,-1.4184816867560994,1.1951672753776932,0.2907734517847309,8.5848553498789
-5.0184554843974425,-4.4836845560994405,9.013777234327646,-3.037352439884809,-5.651696674562648,1.5145693816017232,-4.915671982927975,2.4455939879650734,-7.661854623612675,14.019746393816895,7.309280516582472,-5.837985392648061,-7.810410760756544,7.7798420514304,6.586350481721739,-1.9976343748748224,0.3766744993133022,-5.2534122294976715,-7.722842751639229,-6.377618243409989
-4.603377999139208,-0.5730445777212871,-3.652300781897582,-1.3787845224779203,-1.066800502759234,3.314389625505362,-6.610778919916311,-4.913344208859279,9.24882249591409,-13.083155740472833,-1.202993384474567,-8.020359940509971,-4.512722034524183,9.024864992670292,5.295199324392184,10.244546634790574,-1.5319725794797723,-6.296644108918851,6.010796814048369,6.584726051684992
-5.069494816754527,6.996531433882195,4.093411425827535,0.4388753064250681,-13.31235157487258,-4.449401260893962,-12.32474259029038,8.101075223859938,8.763068911551589,1.1734516332650329,-17.811744563009523,8.468683322129525,10.226971629753791,0.6114114397824535,-10.359536837828342,-4.717637327412628,-5.427414125344419,0.1507964811563164,7.233016250647678,-9.06007076332341
-0.8535406006094428,-4.948343458901402,-5.836103175265987,-5.998336110096815,0.031547048107283926,-2.988823938640685,-11.697194973649797,-0.29215985399418776,2.1162271188040878,-10.271277748614159,-2.98227093280343,-9.247666013204313,-7.4275378267728795,10.868501499608845,9.259915529304378,9.927656750699436,-2.616184290290075,-10.475788595236512,2.773028856655381,-5.756265136133501
